decade,species,type,genus,name,hexcode,species_name,pct_abundance,species_id
1000,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1.9688899592910087,species_19
1000,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,2.7813155081744316,species_21
1000,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,33.47721994807939,species_22
1000,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.2637343981157361,species_8
1000,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.6392117800754188,species_9
1000,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.31420175468428146,species_23
1000,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,1.3573567676344225,species_24
1000,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,0.2008923572268366,species_29
1000,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,1.4595807547188748,species_32
1000,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,2.5742337436780693,species_25
1000,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,11.138787064469986,species_10
1000,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.1587377837317228,species_11
1000,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,9.300788300065213,species_12
1000,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.41909632319221984,species_36
1100,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.6982535981242424,species_13
1100,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,0.3704279161549365,species_1
1100,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,10.562819381586719,species_2
1100,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,3.444250818162036,species_3
1100,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.6982535981242424,species_15
1100,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,4.9098506604795435,species_16
1100,Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.26763308852960843,species_40
1100,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.47687350319821137,species_30
1100,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.26763308852960843,species_41
1100,Dentalina...39,Foram,Dentalina,Foram,#e7f0e7,NA,0.10111079374640977,species_38
1100,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.5232778010618202,species_4
1100,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,6.865230339049429,species_5
1100,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.14437454683982548,species_6
1100,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,1.0304139044228915,species_17
1100,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.10791378286451672,species_7
1100,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.291912449044465,species_19
1100,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.16128321078806152,species_20
1100,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,1.6982535981242424,species_21
1100,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,27.687859522426763,species_22
1100,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.3150683928324292,species_8
1100,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.09624969789321698,species_23
1100,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,0.5352661770592169,species_24
1100,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,3.245659455440887,species_32
1100,Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,0.5352661770592169,species_42
1100,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,7.1433704356630034,species_25
1100,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,11.591704512764457,species_10
1100,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.1316623614649337,species_11
1100,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,10.202809076797783,species_12
1100,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.895318111767278,species_36
1200,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.6646906697198962,species_13
1200,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.35776193504647286,species_37
1200,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.7088029193902965,species_1
1200,Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,0.11925397834882429,species_14
1200,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,13.51843980045394,species_2
1200,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,4.5161359949300675,species_3
1200,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,2.799488662059639,species_15
1200,Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.4609005109157263,species_43
1200,Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.23850795669764857,species_33
1200,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.3616121443989337,species_16
1200,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.5758127047240742,species_30
1200,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.850152391360247,species_4
1200,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,6.187363599794681,species_5
1200,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.6083727396281354,species_6
1200,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.6015788152152557,species_17
1200,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.36608518507037524,species_7
1200,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,1.4621839140332133,species_19
1200,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.12300625356631938,species_20
1200,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.6378962804130506,species_21
1200,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,30.589679264745705,species_22
1200,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.06300487279759313,species_23
1200,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,0.11925397834882429,species_24
1200,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,0.28013434536657783,species_29
1200,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,0.23850795669764857,species_32
1200,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,7.254272410129387,species_25
1200,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,12.281334015982168,species_10
1200,Spiroplectammina ear,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,0.6170431349672538,species_39
1200,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.1070562820968741,species_11
1200,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,5.802477938786585,species_12
1200,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.48918934431457706,species_36
1300,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.1873618335520837,species_13
1300,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.9181344410606229,species_37
1300,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.3825634530164987,species_1
1300,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,19.185430986826855,species_2
1300,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,4.775130712700084,species_3
1300,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0.8076821774743826,species_15
1300,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.7258166185350057,species_16
1300,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2.105496274612707,species_30
1300,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.6888116261500046,species_4
1300,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,11.917679912294146,species_5
1300,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.24025004339595699,species_6
1300,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.4499632563052648,species_17
1300,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,2.105496274612707,species_18
1300,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.9058520605411029,species_7
1300,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,3.0719535809923104,species_19
1300,Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,0.2692273924914609,species_44
1300,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,2.5956281942766486,species_21
1300,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,27.18506337516341,species_22
1300,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.3373676789726125,species_8
1300,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.04382229418908627,species_23
1300,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,4.542349339984135,species_32
1300,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,4.100540285639174,species_25
1300,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,5.465080419556679,species_10
1300,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,0.8011132535092798,species_11
1300,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,2.9514797110951476,species_12
1300,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.2407048030526362,species_36
1400,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,4.879676821676676,species_13
1400,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.20501111260628987,species_37
1400,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.6837781889781762,species_1
1400,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,19.17096429148474,species_2
1400,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,4.4654224144619175,species_3
1400,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.7878876099385745,species_15
1400,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2.119693778990238,species_16
1400,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.3750163805053077,species_30
1400,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.20501111260628987,species_41
1400,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.416006987071351,species_31
1400,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,4.3531779764858305,species_4
1400,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,10.195500151403913,species_5
1400,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,0.3909514240399016,species_18
1400,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,1.378659761396988,species_7
1400,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.8677072979591336,species_19
1400,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.09582230756571966,species_20
1400,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,3.0622810126263227,species_21
1400,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,12.356332878719265,species_22
1400,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.7572413062064504,species_8
1400,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.05094215525368416,species_9
1400,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.09128096597492727,species_23
1400,Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,0.45434895226258837,species_45
1400,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,1.069382290081458,species_29
1400,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,0.41002222521257975,species_32
1400,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,15.833403816851336,species_25
1400,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,2.9752233728081134,species_10
1400,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.9264999606994417,species_11
1400,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,1.93346355209688,species_12
1400,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.4892898940359092,species_36
1500,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,2.161767707438078,species_13
1500,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.5780127559994862,species_37
1500,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.6415163516780042,species_1
1500,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,13.61824314433635,species_2
1500,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,5.790375477395882,species_3
1500,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.5837549514385922,species_15
1500,Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.2890063779997431,species_33
1500,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,5.040271232315519,species_16
1500,Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.2890063779997431,species_40
1500,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,4.462258476316033,species_30
1500,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.2890063779997431,species_41
1500,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.385249637922001,species_4
1500,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,10.968561045042565,species_5
1500,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.04789248549710029,species_6
1500,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.4315811879797676,species_17
1500,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,1.005742195439106,species_18
1500,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.5296278623867126,species_7
1500,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.0230446459982017,species_19
1500,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.048352990165341635,species_20
1500,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,4.751264854315776,species_21
1500,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,14.843367574066807,species_22
1500,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.43204169264800885,species_8
1500,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.04677870676460957,species_9
1500,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,0.2890063779997431,species_32
1500,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,12.681599866628728,species_25
1500,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,6.224896695832943,species_10
1500,Spiroplectammina ear,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,0.09717315897962375,species_39
1500,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.2522413267143135,species_11
1500,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,7.4668475695659975,species_12
1500,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.7315108951354881,species_36
1600,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,0.1553289494653176,species_13
1600,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.23299342419797645,species_37
1600,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,2.9112305992248064,species_1
1600,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,16.205410410895936,species_2
1600,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,6.582494690107583,species_3
1600,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0.7766447473265881,species_15
1600,Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.1553289494653176,species_33
1600,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.9273469647941452,species_16
1600,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.5707243767360177,species_30
1600,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.34235768453580206,species_41
1600,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,1.0236654504583822,species_4
1600,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,11.30723575599794,species_5
1600,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.09276788871292703,species_17
1600,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,0.1553289494653176,species_18
1600,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,1.036380203448572,species_7
1600,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.1553289494653176,species_27
1600,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,7.306800581990962,species_19
1600,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.14794531411658518,species_20
1600,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.34235768453580206,species_21
1600,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,22.281779301871786,species_22
1600,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.279598129798781,species_8
1600,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.05083492891592214,species_23
1600,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,0.0776644747326588,species_24
1600,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,0.6989802725939293,species_29
1600,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,2.594627451782907,species_32
1600,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,11.552986863803062,species_25
1600,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,4.77310031552661,species_10
1600,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,1.5351819395846977,species_11
1600,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,3.243214816794515,species_12
1600,Textularia torquata.,Foram,Textularia,Foram,#e7f0e7,NA,0.4843599296538287,species_36
1700,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,1.1032080228328314,species_13
1700,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.2431358011340723,species_37
1700,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.59375107711713,species_1
1700,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,20.25191413459327,species_2
1700,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,4.7358258959789765,species_3
1700,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,0.7591791341533278,species_15
1700,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.3463438239669037,species_16
1700,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,1.8028436954839373,species_30
1700,Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.2431358011340723,species_46
1700,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.3440288886795036,species_41
1700,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,1.3266693221666352,species_4
1700,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,11.01541277100235,species_5
1700,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,0.5419774747046431,species_6
1700,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.5765879122710483,species_17
1700,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,0.6880577773590072,species_18
1700,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.7916636575806577,species_7
1700,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.3440288886795036,species_27
1700,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,2.4909014728429444,species_19
1700,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.08990621624157694,species_20
1700,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.2431358011340723,species_21
1700,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,30.911326444861746,species_22
1700,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.4446694014291876,species_8
1700,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.1794146173670407,species_9
1700,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.22004120404495597,species_23
1700,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,0.5160433330192554,species_24
1700,Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,0.1720144443397518,species_45
1700,Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,0.1720144443397518,species_29
1700,Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,2.734037273977017,species_32
1700,Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,0.9311935784930796,species_47
1700,Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,5.527618009456256,species_25
1700,Spiroplectammina bif,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,2.907130593626825,species_10
1700,Spiroplectammina ear,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,0.31551848259724646,species_39
1700,Stainforthia loeblic,Foram,Stainforthia,Foram,#e7f0e7,NA,2.0954856649493507,species_11
1700,Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,2.3417849384420784,species_12
1800,Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,2.6152938079379227,species_13
1800,Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,0.28447741589451364,species_37
1800,Buccella frigida...3,Foram,Buccella,Foram,#e7f0e7,NA,1.0380284834382878,species_1
1800,Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,0.04500621388824131,species_14
1800,C. reniforme...25,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,16.401956884604257,species_2
1800,C. teretis...24,Foram,Cassidulina,Cassidulina,#3c475a,NA,5.6383244968827,species_3
1800,Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,1.6582742178629997,species_15
1800,Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.08730121007237171,species_33
1800,Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,3.207992128034723,species_16
1800,Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.08730121007237171,species_40
1800,Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,2.0603540931039177,species_30
1800,Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.1882002634165263,species_41
1800,Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,0.07174257857432526,species_31
1800,Dentalina...39,Foram,Dentalina,Foram,#e7f0e7,NA,0.024803827316811775,species_38
1800,E. bartletti...29,Foram,Elphidium,Elphidium,#697a93,NA,0.4113530665690593,species_4
1800,E. excavatum clavatu,Foram,Elphidium,Elphidium,#697a93,E. excavatum,10.661700668595795,species_5
1800,E. incertum...26,Foram,Elphidium,Elphidium,#697a93,NA,1.706469982217968,species_6
1800,E. subarcticum...27,Foram,Elphidium,Elphidium,#697a93,NA,0.040129298816498314,species_17
1800,Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,0.07627368880007211,species_18
1800,Haynesina orbicular.,Foram,Haynesina,Foram,#e7f0e7,NA,0.9059796688133673,species_7
1800,Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,0.26018720661432654,species_27
1800,Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,0.04500621388824131,species_48
1800,Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,6.573759765160987,species_19
1800,Nonion labridoricum.,Foram,Nonion,Foram,#e7f0e7,NA,0.15903331540369672,species_20
1800,Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,0.242655466715093,species_21
1800,Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,23.97136103460777,species_22
1800,Polymorphinids...41,Foram,Polymorphinids,Foram,#e7f0e7,NA,0.7029914686798676,species_8
1800,Pyrgo williamsoni...,Foram,Pyrgo,Foram,#e7f0e7,NA,0.024034936086754752,species_9
1800,Quinqueloculina semi,Foram,Quinqueloculina,Foram,#e7f0e7,NA,0.6456924089116924,species_23
1800,Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,0.9896949459579448,species_24
