species,type,genus,name,hexcode,species_name,decade,pct_abundance,species_id,bar_order
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,400,0.04173971116119876,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,400,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,400,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,400,0.1620959656745583,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,400,0.285694139501409,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,400,0.6998493317999054,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,400,5.355650705887406,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,400,0.24233346868346464,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,400,0.2951593860684769,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,400,0.12035625451335955,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,400,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,400,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,400,0.8854781582054309,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,400,0.12035625451335952,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,400,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,400,0.08023750300890635,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,400,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,400,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,400,0.2951593860684769,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,400,19.77567886658796,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,400,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,400,0.2471963476537014,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,400,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,400,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,400,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,400,0,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,400,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,400,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,400,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,400,0,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,400,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,400,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,400,0.8854781582054309,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,400,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,400,0.040118751504453175,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,400,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,400,1.21653022238756,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,400,0.6098860708505256,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,400,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,400,0.040118751504453175,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,400,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,400,50.413223140495866,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,500,0.7633587786259541,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,500,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,500,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,500,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,500,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,500,0.07411250277921885,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,500,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,500,13.169337993850174,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,500,6.538537745195165,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,500,0.7633587786259541,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,500,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,500,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,1.1450381679389312,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,0.38167938931297707,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,500,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,500,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,500,0.07411250277921885,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,500,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,500,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,500,0,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,500,0,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,500,0.2223375083376566,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,500,7.341675275312823,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,500,0.311575011684063,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,500,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,500,0.6972625261473446,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,500,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,500,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,500,1.5267175572519083,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,500,0.311575011684063,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,500,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,500,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,500,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,500,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,500,1.5267175572519083,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,500,20.229007633587788,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,500,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,500,0.8303625311385948,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,500,0.1482250055584377,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,500,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,500,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,500,0.7633587786259541,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,500,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,500,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,500,0.7633587786259541,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,500,0.7633587786259541,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,500,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,500,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,500,1.5267175572519083,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,500,0.38167938931297707,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,500,0,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,500,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,500,0.5187875194545319,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,500,0.2964500111168754,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,500,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,500,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,500,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,500,38.93129770992366,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,600,0.7713470290283599,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,600,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,600,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,600,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,600,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,600,0.42128166384694843,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,600,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,600,20.372527662285915,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,600,3.2616001750460906,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,600,0.19283675725708999,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,600,0,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,600,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,2.2926147807231807,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,3.053248656570591,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,600,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,600,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,600,0,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,600,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,600,0,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,600,0,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,600,0,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,600,0.8008881523455966,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,600,6.895558982008515,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,600,0.06613669131360696,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,600,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,600,0.5290935305088557,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,600,0,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,600,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,600,1.7355308153138096,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,600,0,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,600,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,600,0,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,600,0,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,600,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,600,0.9534706331045004,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,600,11.36665552498736,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,600,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,600,0.7637752438638417,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,600,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,600,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,600,0,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,600,0,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,600,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,600,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,600,0,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,600,1.7248176621328604,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,600,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,600,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,600,12.234420932644264,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,600,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,600,0.673177036584928,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,600,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,600,0.5409036539577141,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,600,0,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,600,0,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,600,0,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,600,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,600,31.35011441647597,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,700,0.906017331308748,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,700,0,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,700,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,700,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,700,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,700,0.5068848622618557,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,700,0.11392116655274549,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,700,9.160719173112984,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,700,3.10751421006035,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,700,0.7920961647560022,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,700,0.03086534069163055,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,700,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0.8708470382790412,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0.4503326650977658,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,700,0.08410287463625507,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,700,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,700,0.31198018152384155,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,700,0,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,700,0.03086534069163055,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,700,0.0617306813832611,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,700,0.31484397602100317,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,700,0.3128295340425475,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,700,4.562543834644088,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,700,0.31379845118075383,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,700,0.11392116655274549,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,700,0.3458709588040453,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,700,0.2523086239087652,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,700,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,700,2.0100587038064965,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,700,0.03132832080200501,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,700,0.03086534069163055,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,700,0.03132832080200501,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,700,0.11392116655274549,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,700,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,700,0.3960480823780011,species_28,4
Paracyprideis pseudo,Ostracode,Paracyprideis,Paracyprideis,#729C9D,P. pseudopunctillata,700,16.018539331856182,species_29,3
Planktic,Foram,Planktic,Foram,#e7f0e7,NA,700,0,species_47,4
Polymorphinids,Foram,Polymorphinids,Foram,#e7f0e7,NA,700,0.2843650077377041,species_9,4
Pyrgo williamsoni,Foram,Pyrgo,Foram,#e7f0e7,NA,700,0,species_10,4
Quinqueloculina arctica,Foram,Quinqueloculina,Foram,#e7f0e7,NA,700,0,species_62,4
Quinqueloculina seminulem,Foram,Quinqueloculina,Foram,#e7f0e7,NA,700,0.03086534069163055,species_30,4
Rabilimis mirabilis ,Ostracode,Rabilimis,Ostracode,#e7f0e7,NA,700,0.5642538316505112,species_31,4
Robertinoides,Foram,Robertinoides,Foram,#e7f0e7,NA,700,0,species_51,4
Robertsonites tuberc,Ostracode,Robertsonites,Ostracode,#e7f0e7,NA,700,0,species_58,4
Roundstonia globulif,Ostracode,Roundstonia,Ostracode,#e7f0e7,NA,700,0.19802404118900055,species_36,4
Sarsicytheridea brad,Ostracode,Sarsicytheridea,Ostracode,#e7f0e7,NA,700,0.2821269158252556,species_39,4
Schizocythere ikeyai,Ostracode,Schizocythere,Ostracode,#e7f0e7,NA,700,0,species_60,4
Sclerochilus spp....,Ostracode,Sclerochilus,Ostracode,#e7f0e7,NA,700,0,species_55,4
Semicytherura compla,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,700,1.8961375372537508,species_32,4
Semicytherura spp...,Ostracode,Semicytherura,Ostracode,#e7f0e7,NA,700,0,species_43,4
Spiroplectammina biformis,Foram,Spiroplectammina,Spiroplectammina,#dd605a,S. biformis,700,1.3079299487864449,species_11,6
Spiroplectammina earlandi,Foram,Spiroplectammina,Spiroplectammina,#dd605a,NA,700,0,species_52,6
Stainforthia loeblichi,Foram,Stainforthia,Foram,#e7f0e7,NA,700,0.7230137620161037,species_12,4
Stanforthia feylingi,Foram,Stanforthia,Foram,#e7f0e7,NA,700,3.467245318618775,species_13,4
Textularia torquata,Foram,Textularia,Foram,#e7f0e7,NA,700,0.03229723794021135,species_45,4
Triloculina frigida,Foram,Triloculina,Foram,#e7f0e7,NA,700,0.06297149909950756,species_14,4
Trochammina,Foram,Trochammina,Foram,#e7f0e7,NA,700,0,species_15,4
sum,Foram,sum,Foram,#e7f0e7,NA,700,49.87468671679198,species_16,4
Acanthocythereis dun,Ostracode,Acanthocythereis,Ostracode,#e7f0e7,NA,800,1.2834879278087408,species_17,4
Agglutinated indet.,Foram,Agglutinated,Foram,#e7f0e7,NA,800,0.04717092384254347,species_46,4
Argilloecia spp....6,Ostracode,Argilloecia,Ostracode,#e7f0e7,NA,800,0,species_48,4
Biserial Foram,Foram,Biserial,Foram,#e7f0e7,NA,800,0,species_49,4
Bolivina arctica,Foram,Bolivina,Foram,#e7f0e7,NA,800,0,species_63,4
Buccella frigida,Foram,Buccella,Foram,#e7f0e7,NA,800,0.41032843790532014,species_1,4
Bythocythere constri,Ostracode,Bythocythere,Ostracode,#e7f0e7,NA,800,0,species_18,4
Cassidulina reniforme,Foram,Cassidulina,Cassidulina,#3c475a,C. reniforme,800,5.197792415668094,species_2,2
Cassidulina teretis,Foram,Cassidulina,Cassidulina,#3c475a,NA,800,2.949113896769932,species_3,2
Cluthia cluthae (Bra,Ostracode,Cluthia,Ostracode,#e7f0e7,NA,800,0.6417439639043704,species_19,4
Cyclogyra,Foram,Cyclogyra,Foram,#e7f0e7,NA,800,0.02476473501733532,species_40,4
Cytheromorpha macche,Ostracode,Cytheromorpha,Ostracode,#e7f0e7,NA,800,0,species_33,4
Cytheropteron arctic,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,0,species_56,4
Cytheropteron biconv,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,0,species_41,4
Cytheropteron elaeni,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,0.35378192881907594,species_20,4
Cytheropteron inflat,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,0,species_53,4
Cytheropteron montro,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,1.1724168571329843,species_37,4
Cytheropteron nodoso,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,0,species_59,4
Cytheropteron parala,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,0,species_54,4
Cytheropteron spp...,Ostracode,Cytheropteron,Ostracode,#e7f0e7,NA,800,0,species_38,4
Dentalina,Foram,Dentalina,Foram,#e7f0e7,NA,800,0,species_50,4
E. subarcticum,Foram,Elphidium,Elphidium,#697a93,NA,800,0.27069220607385297,species_21,1
Elofsonella concinna,Ostracode,Elofsonella,Ostracode,#e7f0e7,NA,800,0.7528150345801268,species_22,4
Elphidiella groenlandica,Foram,Elphidiella,Foram,#e7f0e7,NA,800,0.02501488385589426,species_23,4
Elphidium agg. Large,Foram,Elphidium,Elphidium,#697a93,NA,800,0.46947364961773114,species_24,1
Elphidium agg. Small,Foram,Elphidium,Elphidium,#697a93,NA,800,0.9554725345941026,species_25,1
Elphidium bartletti,Foram,Elphidium,Elphidium,#697a93,NA,800,0.7111016769263427,species_4,1
Elphidium excavatum clavatum,Foram,Elphidium,Elphidium,#697a93,E. excavatum,800,4.70987295667056,species_5,1
Elphidium incertum,Foram,Elphidium,Elphidium,#697a93,NA,800,0.02347368248088656,species_6,1
Eucythere sp....85,Ostracode,Eucythere,Ostracode,#e7f0e7,NA,800,0,species_42,4
Haynesina orbicular,Foram,Haynesina,Foram,#e7f0e7,NA,800,0.049779618873229584,species_7,4
Heterocyprideis sorb,Ostracode,Heterocyprideis,Ostracode,#e7f0e7,NA,800,0.17689096440953797,species_34,4
Jonesia acuminata (S,Ostracode,Jonesia,Ostracode,#e7f0e7,NA,800,0,species_61,4
Kotoracythere arctob,Ostracode,Kotoracythere,Kotoracythere,#c49051,K. arctoborealis,800,0.6417439639043704,species_26,5
Lagena mollis,Foram,Lagena,Foram,#e7f0e7,NA,800,0.07336508079450131,species_8,4
Nonion agg.,Foram,Nonion,Foram,#e7f0e7,NA,800,0,species_44,4
Nonion labridoricum,Foram,Nonion,Foram,#e7f0e7,NA,800,0.1448270319350508,species_27,4
Normanicythere leiod,Ostracode,Normanicythere,Ostracode,#e7f0e7,NA,800,0.35378192881907594,species_35,4
Other...122,Ostracode,Other,Ostracode,#e7f0e7,NA,800,0,species_57,4
Palmenella limicola ,Ostracode,Palmenella,Ostracode,#e7f0e7,NA,800,0.35378192881907594,species_28,4
